name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,0
אוגוסטה ויקטוריה,,,0
סוראסקי,,98.20665740966797,2
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,106.6137542724609,1
הכרמל,,,0
הלל יפה,,84.66019439697266,2
המרכזי בעמק,,85,1
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,,0
וולפסון,,,0
יוספטל,,,0
שניידר,,,0
מאיר,,93.44473266601562,3
מעייני הישועה,,,0
נהריה,,83.83561706542969,0
סורוקה,,78.62728118896484,0
סנט וינסנט,,,0
פוריה,,72.95774841308594,0
קפלן,,,0
רבין ק. בילינסון,,86.82634735107422,4
זיו צפת,,,0
"רמב""ם",,90.16393280029297,1
שמיר,,70.14590454101562,0
שערי צדק,,101.3365707397461,0
סנט ג'וזף,,,0
אל מקאסד,,,0
לניאדו,,100,1
