name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,8
סנט וינסנט,,,0
שמיר,,68.57463836669922,0
וולפסון,,77.59883117675781,4
זיו צפת,,,0
הלל יפה,,88.73786163330078,2
נהריה,,72.876708984375,1
ברזילי,,79.96688842773438,4
פוריה,,66.19718170166016,0
סוראסקי,,92.14347076416016,0
בני ציון,,80.6004638671875,3
רבין ק. בילינסון,,84.43113708496094,9
סורוקה,,76.281494140625,17
מאיר,,87.53213500976562,1
קפלן,,108.8447647094727,7
"רמב""ם",,88.83197021484375,2
הכרמל,,71.16564178466797,1
הדסה עין כרם,,98.14814758300781,14
הסקוטי,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,103.5626525878906,2
אל מקאסד,,,0
לניאדו,,95.82172393798828,0
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,89.24050903320312,0
אסותא אשדוד,,,1
שניידר,,,0
השרון ק. גולדה,,70.53942108154297,2
יוספטל,,,0
המרכזי בעמק,,82.06896209716797,4
