name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.0886077880859,39
אל מקאסד,,,0
שמיר,,75.98204040527344,10
וולפסון,,74.81698608398438,17
זיו צפת,,80.69164276123047,10
נהריה,,,0
פוריה,,,0
בני ציון,,85.21939849853516,12
רבין ק. בילינסון,,87.30538940429688,19
סורוקה,,88.87923431396484,17
מאיר,,92.80205535888672,30
קפלן,,92.0577621459961,33
המרכזי בעמק,,86.37931060791016,16
הדסה עין כרם,,104.4973526000977,9
הסקוטי,,,0
"רמב""ם",,92.6229476928711,15
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
סוראסקי,,119.8975219726563,36
ברזילי,,,0
הכרמל,,80.36809539794922,1
הלל יפה,,88.93203735351562,8
המשפחה הקדושה,,,0
השרון ק. גולדה,,63.07053756713867,7
יוספטל,,,0
סנט וינסנט,,,0
שערי צדק,,98.29890441894531,7
סנט ג'וזף,,,0
לניאדו,,,0
