name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,2
שערי צדק,,88.69779205322266,84
אסותא אשדוד,,,19
בני ציון,,74.82678985595703,19
ברזילי,,67.5,83
הדסה עין כרם,,106.2078247070313,38
הכרמל,,67.48466491699219,14
הלל יפה,,73.2038803100586,32
המרכזי בעמק,,63.96551895141602,86
המשפחה הקדושה,,,0
הסקוטי,,121.9858169555664,2
השרון ק. גולדה,,66.39004516601562,10
וולפסון,,59.59004211425781,19
זיו צפת,,69.45244598388672,18
לניאדו,,83.84400939941406,87
אל מקאסד,,,0
מעייני הישועה,,84.02555847167969,19
נהריה,,75.93360900878906,40
סוראסקי,,96.66950988769531,72
סורוקה,,67.6802749633789,27
סנט ג'וזף,,,2
סנט וינסנט,,58.20895385742188,2
פוריה,,64.50704193115234,16
קפלן,,95.48736572265625,47
רבין ק. בילינסון,,85.74850463867188,68
"רמב""ם",,84.8453598022461,37
שיבא,,90.44303894042969,49
שמיר (אסף הרופא),,59.25925827026367,63
שניידר,,,0
מאיר,,64.26734924316406,33
