name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.0886077880859,48
אל מקאסד,,,0
שמיר,,69.13580322265625,14
וולפסון,,67.7891616821289,18
זיו צפת,,74.9279556274414,11
הלל יפה,,85.63106536865234,18
נהריה,,81.78082275390625,23
ברזילי,,,0
פוריה,,72.39436340332031,1
בני ציון,,84.29560852050781,17
רבין ק. בילינסון,,82.63472747802734,41
סורוקה,,74.02259063720703,22
מאיר,,82.26220703125,26
קפלן,,89.35018157958984,31
המרכזי בעמק,,75.68965148925781,14
"רמב""ם",,85.34835815429688,34
הדסה עין כרם,,99.338623046875,18
הסקוטי,,,4
שערי צדק,,91.25151824951172,3
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
סוראסקי,,112.5533752441406,55
המשפחה הקדושה,,,0
השרון ק. גולדה,,60.995849609375,8
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
הכרמל,,81.39059448242188,6
