name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,101.1392440795898,95
יוספטל,,72.30769348144531,1
שמיר,,69.02356719970703,66
וולפסון,,69.10688018798828,26
זיו צפת,,74.06340026855469,74
הלל יפה,,81.9417495727539,24
נהריה,,76.62517547607422,53
ברזילי,,80.5,56
פוריה,,68.16901397705078,52
סוראסקי,,115.2860794067383,71
בני ציון,,83.8337173461914,48
רבין ק. בילינסון,,92.93413543701172,90
סורוקה,,72.3718490600586,71
מאיר,,72.36503601074219,103
קפלן,,93.14079284667969,39
"רמב""ם",,94.8453598022461,144
הכרמל,,77.30061340332031,84
השרון ק. גולדה,,62.65560150146484,51
הדסה עין כרם,,116.798942565918,200
הסקוטי,,113.5338363647461,13
המשפחה הקדושה,,,0
סנט ג'וזף,,,4
שערי צדק,,,209
אל מקאסד,,,0
לניאדו,,83.56546020507812,25
אוגוסטה ויקטוריה,,,14
מעייני הישועה,,102.2151870727539,33
אסותא אשדוד,,,26
שניידר,,,0
סנט וינסנט,,44.77611923217773,1
המרכזי בעמק,,76.20689392089844,91
