name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.11392211914062,85
אוגוסטה ויקטוריה,,,0
שמיר,,69.24803924560547,43
וולפסון,,71.7423095703125,25
זיו צפת,,70.89337158203125,11
הלל יפה,,91.26213836669922,24
נהריה,,80.27397155761719,17
ברזילי,,,0
פוריה,,69.2957763671875,6
סוראסקי,,,0
בני ציון,,83.371826171875,15
רבין ק. בילינסון,,83.55184936523438,77
סורוקה,,71.01449584960938,23
מאיר,,80.20565795898438,31
קפלן,,85.51236724853516,36
"רמב""ם",,79.8155746459961,57
הכרמל,,81.39059448242188,15
רבין ק. השרון,,65.97510528564453,9
הדסה עין כרם,,101.0582046508789,18
הסקוטי,,,4
המשפחה הקדושה,,,0
שערי צדק,,95.26123809814453,9
לניאדו,,82.72980499267578,45
מעייני הישועה,,,0
אסותא אשדוד,,,19
שניידר,,,0
יוספטל,,38.46154022216797,7
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,68.5667724609375,21
