name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,96.83544158935547,15
יוספטל,,41.53845977783203,1
שמיר,,57.01459121704102,6
וולפסון,,65.3001480102539,11
זיו צפת,,,0
הלל יפה,,76.50485229492188,4
נהריה,,72.32876586914062,6
ברזילי,,70.86092376708984,12
פוריה,,58.59154891967773,0
סוראסקי,,108.1981201171875,5
בני ציון,,71.36258697509766,3
רבין ק. בילינסון,,73.77245330810547,9
סורוקה,,70.28670501708984,13
מאיר,,76.4781494140625,6
קפלן,,89.35018157958984,10
"רמב""ם",,85.86065673828125,0
הכרמל,,75.46012115478516,3
השרון ק. גולדה,,71.36929321289062,3
הדסה עין כרם,,101.8518524169922,17
הסקוטי,,28.5714282989502,3
סנט וינסנט,,26.86567115783691,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,86.24078369140625,11
אל מקאסד,,,0
לניאדו,,69.08078002929688,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,91.45569610595703,4
אסותא אשדוד,,,0
שניידר,,,0
המרכזי בעמק,,72.5862045288086,1
