name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,91.7088623046875,172
אוגוסטה ויקטוריה,,,0
שמיר,,68.35016632080078,31
וולפסון,,68.22840118408203,44
זיו צפת,,63.97694396972656,11
הלל יפה,,85.04854583740234,36
נהריה,,,0
ברזילי,,,0
פוריה,,75.77465057373047,23
סוראסקי,,,0
בני ציון,,76.44342041015625,18
רבין ק. בילינסון,,73.89749908447266,44
סורוקה,,68.96846008300781,51
מאיר,,79.69151306152344,51
קפלן,,82.86219024658203,24
"רמב""ם",,81.04508209228516,54
הכרמל,,71.16564178466797,9
רבין ק. השרון,,71.36929321289062,27
הדסה עין כרם,,94.97354125976562,45
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,96.11178588867188,28
אל מקאסד,,,0
לניאדו,,102.506965637207,38
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,69.38111114501953,39
