name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,61
אל מקאסד,,,0
שמיר,,72.39057159423828,20
וולפסון,,69.10688018798828,22
זיו צפת,,77.80979919433594,16
הלל יפה,,88.93203735351562,15
נהריה,,78.21917724609375,18
ברזילי,,78.80794525146484,15
פוריה,,75.49295806884766,22
סוראסקי,,118.2749786376953,38
בני ציון,,77.8291015625,14
רבין ק. בילינסון,,81.64481353759766,44
סורוקה,,76.6410903930664,38
מאיר,,77.63496398925781,24
קפלן,,82.86219024658203,38
"רמב""ם",,83.29917907714844,33
הכרמל,,70.14315032958984,6
רבין ק. השרון,,57.67634963989258,13
הדסה עין כרם,,96.03174591064453,42
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,99.75698852539062,12
לניאדו,,91.08634948730469,24
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,4
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,73.45276641845703,35
