name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.60759735107422,25
יוספטל,,49.23077011108398,20
שמיר,,63.6363639831543,10
וולפסון,,68.66764068603516,6
זיו צפת,,74.9279556274414,16
הלל יפה,,84.46601867675781,9
נהריה,,76.48686218261719,27
ברזילי,,74.5,11
פוריה,,65.35211181640625,6
סוראסקי,,102.7327041625977,13
בני ציון,,81.75519561767578,13
רבין ק. בילינסון,,96.76646423339844,22
סורוקה,,70.63423156738281,6
מאיר,,78.66323852539062,25
קפלן,,87.3646240234375,7
"רמב""ם",,88.96907043457031,56
הכרמל,,78.73210906982422,19
השרון ק. גולדה,,58.92116165161133,2
הדסה עין כרם,,106.4814834594727,40
הסקוטי,,93.9849624633789,8
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,,22
אל מקאסד,,,0
לניאדו,,80.50139617919922,43
אוגוסטה ויקטוריה,,,4
מעייני הישועה,,94.88817596435547,3
אסותא אשדוד,,,2
שניידר,,,0
המרכזי בעמק,,76.55172729492188,56
