name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.873420715332,95
אוגוסטה ויקטוריה,,,0
שמיר,,75.64533996582031,45
וולפסון,,74.37774658203125,37
זיו צפת,,81.26801300048828,13
הלל יפה,,98.25242614746094,36
נהריה,,84.24657440185547,14
ברזילי,,,0
פוריה,,77.74647521972656,21
סוראסקי,,127.412467956543,112
בני ציון,,89.3764419555664,17
רבין ק. בילינסון,,85.69725799560547,77
סורוקה,,75.44757080078125,50
מאיר,,82.64781188964844,46
קפלן,,83.56890106201172,51
"רמב""ם",,83.91393280029297,71
הכרמל,,78.73210906982422,11
רבין ק. השרון,,70.53942108154297,28
הדסה עין כרם,,102.6455001831055,42
הסקוטי,,,0
סנט וינסנט,,,0
המשפחה הקדושה,,,0
שערי צדק,,98.42041015625,24
לניאדו,,92.20055389404297,39
מעייני הישועה,,97.15190124511719,20
אסותא אשדוד,,,23
שניידר,,,0
יוספטל,,49.23077011108398,8
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,66.44950866699219,20
