name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,100.6329116821289,31
יוספטל,,44.61538314819336,15
שמיר,,69.36026763916016,32
וולפסון,,69.10688018798828,15
זיו צפת,,77.80979919433594,15
הלל יפה,,82.9126205444336,21
נהריה,,74.68879699707031,14
ברזילי,,77.31787872314453,27
פוריה,,62.53520965576172,5
סוראסקי,,120.4953002929688,51
בני ציון,,88.4526596069336,5
רבין ק. בילינסון,,85.98802185058594,40
סורוקה,,73.2528076171875,18
מאיר,,70.69408416748047,19
קפלן,,81.94945526123047,29
"רמב""ם",,90.7786865234375,10
הכרמל,,85.27607727050781,8
השרון ק. גולדה,,63.48547744750977,3
הדסה עין כרם,,,53
הסקוטי,,30.82706832885742,1
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,101.7199020385742,19
אל מקאסד,,,0
לניאדו,,84.12256622314453,23
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,88.9240493774414,7
אסותא אשדוד,,,7
שניידר,,,0
המרכזי בעמק,,66.72413635253906,37
