name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.97468566894531,92
אוגוסטה ויקטוריה,,,0
שמיר,,71.94163513183594,41
וולפסון,,69.2532958984375,35
זיו צפת,,74.3515853881836,13
הלל יפה,,85.82524108886719,39
נהריה,,78.21917724609375,14
ברזילי,,,31
פוריה,,66.47887420654297,20
סוראסקי,,120.4953002929688,107
בני ציון,,82.44803619384766,17
רבין ק. בילינסון,,80.09535217285156,68
סורוקה,,70.6734848022461,54
מאיר,,72.87918090820312,41
קפלן,,82.3321533203125,52
"רמב""ם",,77.66393280029297,61
הכרמל,,71.77914428710938,15
רבין ק. השרון,,67.63485717773438,31
הדסה עין כרם,,96.82539367675781,43
הסקוטי,,,8
סנט וינסנט,,,0
המשפחה הקדושה,,,0
שערי צדק,,94.89672088623047,21
לניאדו,,98.05014038085938,41
מעייני הישועה,,97.7848129272461,20
אסותא אשדוד,,,17
שניידר,,,0
יוספטל,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,66.2866439819336,19
