name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.1012649536133,6
שמיר,,73.17620849609375,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,101.7475738525391,0
נהריה,,80,0
ברזילי,,82.11920166015625,2
פוריה,,68.73239135742188,0
סוראסקי,,121.0930862426758,0
בני ציון,,,0
רבין ק. בילינסון,,97.2455062866211,4
סורוקה,,82.97132873535156,5
מאיר,,,0
קפלן,,87.72563171386719,4
המרכזי בעמק,,75.51724243164062,3
"רמב""ם",,100.2049179077148,0
הדסה עין כרם,,115.6084671020508,7
הסקוטי,,28.5714282989502,1
סנט ג'וזף,,,0
שערי צדק,,106.5110549926758,1
אל מקאסד,,,0
לניאדו,,110.5849609375,6
אוגוסטה ויקטוריה,,,0
אסותא אשדוד,,,0
שניידר,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,82.15767669677734,1
יוספטל,,,0
מעייני הישועה,,,0
סנט וינסנט,,,0
הכרמל,,,0
