name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.9873428344727,26
יוספטל,,56.92307662963867,2
שמיר,,68.79910278320312,15
וולפסון,,74.37774658203125,16
זיו צפת,,78.38616943359375,12
הלל יפה,,93.2038803100586,15
נהריה,,,19
ברזילי,,83.60926818847656,32
פוריה,,72.67605590820312,4
סוראסקי,,111.4432144165039,27
בני ציון,,87.29792022705078,4
רבין ק. בילינסון,,90.41915893554688,13
סורוקה,,80.27802276611328,28
מאיר,,81.8766098022461,17
קפלן,,95.48736572265625,28
"רמב""ם",,94.56967163085938,3
הכרמל,,,0
השרון ק. גולדה,,77.5933609008789,15
הדסה עין כרם,,97.22222137451172,34
הסקוטי,,28.5714282989502,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,97.17444610595703,11
אל מקאסד,,,0
לניאדו,,88.57938385009766,11
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,94.62025451660156,9
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,81.89655303955078,25
