name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,61
אל מקאסד,,,0
שמיר,,73.28843688964844,20
וולפסון,,70.27818298339844,22
זיו צפת,,77.52161407470703,16
הלל יפה,,90.87378692626953,15
נהריה,,81.78082275390625,18
ברזילי,,81.1258316040039,15
פוריה,,73.52112579345703,22
סוראסקי,,100.5977783203125,38
בני ציון,,75.28868103027344,14
רבין ק. בילינסון,,82.83670806884766,44
סורוקה,,74.59505462646484,38
מאיר,,94.34447479248047,24
קפלן,,103.3568878173828,38
"רמב""ם",,85.45082092285156,33
הכרמל,,69.52965545654297,6
רבין ק. השרון,,69.29460906982422,13
הדסה עין כרם,,100.2645492553711,42
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,103.1591720581055,12
לניאדו,,101.1142044067383,24
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,4
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,85.99348449707031,35
