name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.62025451660156,97
יוספטל,,52.30769348144531,4
שמיר,,68.57463836669922,73
וולפסון,,66.47145080566406,31
זיו צפת,,76.65705871582031,86
הלל יפה,,79.80582427978516,41
נהריה,,75.1037368774414,54
ברזילי,,79,57
פוריה,,65.63380432128906,46
סוראסקי,,104.2698516845703,91
בני ציון,,87.75981903076172,51
רבין ק. בילינסון,,90.89820098876953,97
סורוקה,,71.155517578125,71
מאיר,,76.4781494140625,112
קפלן,,92.59928131103516,40
"רמב""ם",,89.69071960449219,161
הכרמל,,75.25562286376953,98
השרון ק. גולדה,,62.65560150146484,70
הדסה עין כרם,,112.0370407104492,228
הסקוטי,,109.0225601196289,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,240
אל מקאסד,,,0
לניאדו,,84.95821380615234,27
אוגוסטה ויקטוריה,,,14
מעייני הישועה,,103.7974700927734,38
אסותא אשדוד,,,26
שניידר,,,0
סנט וינסנט,,46.26865768432617,0
המרכזי בעמק,,70.68965148925781,76
