name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,56
אל מקאסד,,,0
שמיר,,75.30863952636719,22
וולפסון,,78.47730255126953,37
זיו צפת,,84.43804168701172,16
הלל יפה,,91.84465789794922,21
נהריה,,,0
ברזילי,,,0
פוריה,,71.26760864257812,18
סוראסקי,,92.91204071044922,46
בני ציון,,85.21939849853516,14
רבין ק. בילינסון,,88.31942749023438,42
סורוקה,,79.53964233398438,36
מאיר,,87.01799774169922,35
קפלן,,90.28268432617188,36
"רמב""ם",,88.21721649169922,42
הכרמל,,80.777099609375,6
רבין ק. השרון,,73.02904510498047,15
הדסה עין כרם,,97.7513198852539,39
הסקוטי,,,6
שערי צדק,,105.2247848510742,20
לניאדו,,98.60723876953125,21
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,9
שניידר,,,0
המשפחה הקדושה,,,0
יוספטל,,44.61538314819336,3
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,73.45276641845703,24
