name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.9240493774414,20
אוגוסטה ויקטוריה,,,0
שמיר,,77.44107818603516,3
וולפסון,,78.18447875976562,5
זיו צפת,,76.65705871582031,6
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,72.95774841308594,4
סוראסקי,,123.0572128295898,7
בני ציון,,87.75981903076172,7
רבין ק. בילינסון,,97.73539733886719,7
סורוקה,,83.88746643066406,16
מאיר,,92.54499053955078,6
קפלן,,86.57244110107422,5
"רמב""ם",,96.61885070800781,4
הכרמל,,,0
הדסה עין כרם,,94.70899200439453,17
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,103.0376663208008,6
לניאדו,,118.1058502197266,4
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
רבין ק. השרון,,72.19917297363281,6
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,74.91856384277344,14
