name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,10
אוגוסטה ויקטוריה,,,0
נהריה,,88.21917724609375,20
סוראסקי,,123.7403945922852,9
אסותא אשדוד,,,0
בני ציון,,86.83602905273438,2
ברזילי,,,0
הדסה עין כרם,,116.137565612793,2
הכרמל,,,0
הלל יפה,,94.95145416259766,6
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,67.21991729736328,1
וולפסון,,73.93850708007812,6
שמיר,,,0
לניאדו,,99.4428939819336,3
מאיר,,91.131103515625,5
מעייני הישועה,,,0
סורוקה,,79.49609375,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
רבין ק. בילינסון,,91.0179672241211,10
זיו צפת,,86.74351501464844,2
"רמב""ם",,93.34016418457031,2
שערי צדק,,100,1
סנט ג'וזף,,,0
אל מקאסד,,,0
יוספטל,,63.07692337036133,1
