name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,23
אל מקאסד,,,0
שמיר,,74.29853820800781,7
הלל יפה,,,0
נהריה,,95.06849670410156,12
ברזילי,,,0
בני ציון,,90.99307250976562,5
רבין ק. בילינסון,,87.54490661621094,12
סורוקה,,84.53518676757812,13
מאיר,,,0
קפלן,,101.8050537109375,13
המרכזי בעמק,,81.72413635253906,6
הדסה עין כרם,,104.8941802978516,9
לניאדו,,,0
אוגוסטה ויקטוריה,,,0
"רמב""ם",,,0
שניידר,,,0
סוראסקי,,,0
הכרמל,,86.50306701660156,3
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,61.82572555541992,6
וולפסון,,70.71742248535156,18
יוספטל,,,0
מעייני הישועה,,,0
סנט וינסנט,,,0
פוריה,,,0
זיו צפת,,85.87895965576172,8
שערי צדק,,100.2430114746094,5
סנט ג'וזף,,,0
אסותא אשדוד,,,0
