name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,93.9240493774414,129
יוספטל,,49.23077011108398,4
שמיר,,65.9932632446289,105
וולפסון,,68.08199310302734,64
זיו צפת,,78.09798431396484,82
הלל יפה,,90.48543548583984,39
נהריה,,80.63623809814453,90
ברזילי,,80.5,40
פוריה,,66.76056671142578,52
סוראסקי,,104.3552551269531,112
בני ציון,,81.29330444335938,81
רבין ק. בילינסון,,83.95209503173828,238
סורוקה,,76.88966369628906,87
מאיר,,77.50642395019531,81
קפלן,,90.79422760009766,62
"רמב""ם",,95.56700897216797,195
הכרמל,,77.50511169433594,111
השרון ק. גולדה,,70.95435333251953,87
הדסה עין כרם,,,233
הסקוטי,,112.0300750732422,9
סנט וינסנט,,47.01492691040039,21
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,,254
אל מקאסד,,,0
לניאדו,,79.94429016113281,176
אוגוסטה ויקטוריה,,,9
מעייני הישועה,,96.20252990722656,45
אסותא אשדוד,,,32
שניידר,,,0
המרכזי בעמק,,77.06896209716797,137
