name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,101.5189895629883,15
יוספטל,,46.15384674072266,1
שמיר,,64.08529663085938,14
וולפסון,,61.05417251586914,6
זיו צפת,,72.91065979003906,17
הלל יפה,,80.19417572021484,4
נהריה,,76.76348876953125,8
ברזילי,,76.66666412353516,8
פוריה,,61.12676239013672,14
סוראסקי,,100.6831741333008,11
בני ציון,,83.14087677001953,10
רבין ק. בילינסון,,94.73053741455078,4
סורוקה,,69.50477600097656,16
מאיר,,81.8766098022461,23
קפלן,,91.51624298095703,13
"רמב""ם",,90.20618438720703,32
הכרמל,,77.50511169433594,16
השרון ק. גולדה,,60.16597366333008,5
הדסה עין כרם,,99.86772155761719,36
הסקוטי,,96.2406005859375,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,96.43734741210938,14
אל מקאסד,,,0
לניאדו,,84.95821380615234,30
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,90.73482513427734,3
אסותא אשדוד,,,2
שניידר,,,0
סנט וינסנט,,62.68656539916992,2
המרכזי בעמק,,74.82758331298828,30
