name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.81012725830078,28
אוגוסטה ויקטוריה,,,0
שמיר,,72.83950805664062,7
וולפסון,,77.15959167480469,7
זיו צפת,,73.77521514892578,3
הלל יפה,,95.33980560302734,14
נהריה,,,0
ברזילי,,,0
פוריה,,80.8450698852539,9
סוראסקי,,,0
בני ציון,,86.83602905273438,9
רבין ק. בילינסון,,87.84266662597656,25
סורוקה,,82.01193237304688,16
מאיר,,85.60411071777344,16
קפלן,,90.10601043701172,27
"רמב""ם",,89.54917907714844,18
הכרמל,,71.57463836669922,2
רבין ק. השרון,,65.14522552490234,11
הדסה עין כרם,,107.4074096679688,39
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,102.4301300048828,10
לניאדו,,90.80780029296875,5
מעייני הישועה,,,0
אסותא אשדוד,,,1
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,78.66449737548828,15
