name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.73417663574219,9
יוספטל,,52.30769348144531,1
שמיר,,64.08529663085938,11
וולפסון,,64.71449279785156,3
זיו צפת,,74.9279556274414,11
הלל יפה,,76.69902801513672,5
נהריה,,77.73167419433594,9
ברזילי,,76.16666412353516,3
פוריה,,62.25352096557617,4
סוראסקי,,97.18189239501953,11
בני ציון,,79.44572448730469,8
רבין ק. בילינסון,,92.93413543701172,6
סורוקה,,73.67506408691406,2
מאיר,,77.76349639892578,14
קפלן,,85.5595703125,9
"רמב""ם",,88.24742126464844,44
הכרמל,,77.30061340332031,10
השרון ק. גולדה,,60.16597366333008,2
הדסה עין כרם,,101.0582046508789,21
הסקוטי,,99.24812316894531,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,3
שערי צדק,,98.0344009399414,17
אל מקאסד,,,0
לניאדו,,82.17269897460938,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,98.7220458984375,3
אסותא אשדוד,,,0
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,70.86206817626953,16
