name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.9113922119141,6
סנט וינסנט,,,0
שמיר,,68.57463836669922,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,80.97087097167969,0
נהריה,,77.80821990966797,0
ברזילי,,77.81456756591797,2
פוריה,,70.1408462524414,0
בני ציון,,,0
רבין ק. בילינסון,,86.94610595703125,4
סורוקה,,76.62902069091797,5
מאיר,,,0
קפלן,,118.7725601196289,4
המרכזי בעמק,,80.68965148925781,3
"רמב""ם",,86.98770141601562,0
הדסה עין כרם,,104.2328033447266,7
הסקוטי,,,1
סנט ג'וזף,,,0
שערי צדק,,91.89189147949219,1
אל מקאסד,,,0
לניאדו,,79.94429016113281,6
אוגוסטה ויקטוריה,,,0
שניידר,,,0
סוראסקי,,94.53458404541016,0
אסותא אשדוד,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,67.21991729736328,1
יוספטל,,,0
מעייני הישועה,,,0
הכרמל,,,0
