name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,127
אל מקאסד,,,0
שמיר,,68.91133880615234,30
וולפסון,,67.496337890625,39
זיו צפת,,71.75792694091797,11
הלל יפה,,92.03883361816406,20
נהריה,,81.78082275390625,13
ברזילי,,,0
פוריה,,67.32394409179688,13
סוראסקי,,91.28949737548828,52
בני ציון,,72.51731872558594,18
רבין ק. בילינסון,,76.16209411621094,46
סורוקה,,68.28644561767578,41
מאיר,,80.20565795898438,38
קפלן,,82.86219024658203,28
"רמב""ם",,84.83606719970703,82
הכרמל,,73.21063232421875,9
רבין ק. השרון,,53.94190979003906,21
הדסה עין כרם,,93.91534423828125,39
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,92.9526138305664,24
לניאדו,,89.13648986816406,29
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,11
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,69.05537414550781,44
