name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.15190124511719,131
יוספטל,,46.15384674072266,1
שמיר,,73.40067291259766,31
וולפסון,,77.7452392578125,22
זיו צפת,,77.80979919433594,28
הלל יפה,,81.74757385253906,31
נהריה,,79.66805267333984,19
ברזילי,,87.66666412353516,21
פוריה,,71.26760864257812,16
סוראסקי,,105.1238250732422,86
בני ציון,,80.13856506347656,16
רבין ק. בילינסון,,86.58683013916016,129
סורוקה,,,0
מאיר,,77.63496398925781,45
קפלן,,93.68231201171875,67
"רמב""ם",,91.85566711425781,31
הכרמל,,74.84662628173828,19
השרון ק. גולדה,,78.00830078125,41
הדסה עין כרם,,,94
הסקוטי,,115.03759765625,17
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,100.8599472045898,79
אל מקאסד,,,0
לניאדו,,85.23677062988281,122
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,93.03797149658203,31
אסותא אשדוד,,,6
שניידר,,,0
סנט וינסנט,,39.55223846435547,5
המרכזי בעמק,,70.17241668701172,39
