name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,1
שערי צדק,,93.24324035644531,62
אסותא אשדוד,,,17
בני ציון,,69.5150146484375,21
ברזילי,,70.66666412353516,83
הדסה עין כרם,,100.8097152709961,28
הכרמל,,69.7341537475586,11
הלל יפה,,73.59223175048828,30
המרכזי בעמק,,70.17241668701172,96
המשפחה הקדושה,,,0
הסקוטי,,96.45390319824219,1
השרון ק. גולדה,,51.4522819519043,11
וולפסון,,62.81112670898438,22
זיו צפת,,74.9279556274414,12
לניאדו,,78.27297973632812,85
אל מקאסד,,,0
מעייני הישועה,,82.42811584472656,18
נהריה,,70.677734375,29
סוראסקי,,95.04696655273438,62
סורוקה,,68.98348999023438,24
סנט ג'וזף,,,1
סנט וינסנט,,56.7164192199707,3
פוריה,,58.30986022949219,11
קפלן,,105.4151611328125,44
רבין ק. בילינסון,,80.35928344726562,93
"רמב""ם",,81.64948272705078,32
שיבא,,85.82278442382812,35
שמיר (אסף הרופא),,55.66778945922852,40
שניידר,,,0
מאיר,,75.57840728759766,31
