name,coronaOccupancy,normalOccupancy,isolatedTeam
יוספטל,200,,0
סורוקה,41,,0
הכרמל,31,,0
זיו צפת,31,,0
שיבא,28.999999999999996,,0
סוראסקי,28.000000000000004,,0
וולפסון,26,,0
המשפחה הקדושה,23,,0
קפלן,23,,0
הלל יפה,21,,0
שערי צדק,20,,0
המרכזי בעמק,18,,0
נהריה,17,,0
אסותא אשדוד,16,,0
הסקוטי,15,,0
פוריה,15,,0
"רמב""ם",14.000000000000002,,0
שניידר,14.000000000000002,,0
הדסה הר הצופים,13,,0
בני ציון,12,,0
שמיר,12,,0
מאיר,12,,0
רבין ק. בילינסון,12,,0
אוגוסטה ויקטוריה,11,,0
הדסה עין כרם,10,,0
ברזילי,9,,0
לניאדו,7.000000000000001,,0
סנט ג'וזף,5,,0
אל מקאסד,3,,0
רבין ק. השרון,3,,0
מעייני הישועה,2,,0
סנט וינסנט,0,,0
