name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.60759735107422,19
יוספטל,,47.69230651855469,15
שמיר,,62.62626266479492,9
וולפסון,,67.496337890625,7
זיו צפת,,70.60518646240234,15
הלל יפה,,76.11650848388672,19
נהריה,,74.68879699707031,17
ברזילי,,77.66666412353516,8
פוריה,,64.22534942626953,10
סוראסקי,,105.4654159545898,20
בני ציון,,86.1431884765625,12
רבין ק. בילינסון,,100.5988006591797,12
סורוקה,,76.5421371459961,22
מאיר,,78.53470611572266,13
קפלן,,97.29241943359375,13
"רמב""ם",,90.9278335571289,48
הכרמל,,84.6625747680664,28
השרון ק. גולדה,,53.11203384399414,5
הדסה עין כרם,,107.4074096679688,46
הסקוטי,,95.48872375488281,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,,17
אל מקאסד,,,0
לניאדו,,85.79386901855469,45
אוגוסטה ויקטוריה,,,4
מעייני הישועה,,95.84664916992188,1
אסותא אשדוד,,,4
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,75.3448257446289,50
