name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.81012725830078,27
אוגוסטה ויקטוריה,,,0
שמיר,,72.83950805664062,4
וולפסון,,77.15959167480469,6
זיו צפת,,73.77521514892578,2
הלל יפה,,95.33980560302734,12
נהריה,,81.64383697509766,6
ברזילי,,,0
פוריה,,80.8450698852539,9
סוראסקי,,118.189582824707,13
בני ציון,,,0
רבין ק. בילינסון,,87.84266662597656,30
סורוקה,,82.01193237304688,20
מאיר,,85.60411071777344,19
קפלן,,90.10601043701172,28
"רמב""ם",,89.54917907714844,21
הכרמל,,71.57463836669922,2
רבין ק. השרון,,65.14522552490234,11
הדסה עין כרם,,107.4074096679688,46
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,102.4301300048828,10
לניאדו,,90.80780029296875,4
מעייני הישועה,,,0
אסותא אשדוד,,,4
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,78.66449737548828,14
