name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.79747009277344,34
יוספטל,,56.92307662963867,12
שמיר,,66.66666412353516,26
וולפסון,,73.06002807617188,21
זיו צפת,,77.80979919433594,21
הלל יפה,,91.84465789794922,18
נהריה,,68.90410614013672,39
ברזילי,,79.96688842773438,28
פוריה,,64.22534942626953,19
סוראסקי,,100.0853958129883,30
בני ציון,,84.98844909667969,5
רבין ק. בילינסון,,75.92814636230469,39
סורוקה,,76.19461059570312,31
מאיר,,91.131103515625,21
קפלן,,109.2057723999023,31
"רמב""ם",,86.27049255371094,24
הכרמל,,79.55010223388672,8
השרון ק. גולדה,,46.05809020996094,5
הדסה עין כרם,,,46
הסקוטי,,28.5714282989502,1
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,96.80590057373047,17
אל מקאסד,,,0
לניאדו,,84.12256622314453,25
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,90.50633239746094,10
אסותא אשדוד,,,9
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,76.55172729492188,36
