name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.17721557617188,494
שניידר,,,0
שמיר,,75.4208755493164,151
וולפסון,,75.5490493774414,86
זיו צפת,,80.97982788085938,156
הלל יפה,,,57
נהריה,,80.82191467285156,0
נהריה,,80.82191467285156,68
ברזילי,,,0
פוריה,,76.05633544921875,93
סוראסקי,,,0
בני ציון,,81.75519561767578,103
רבין ק. בילינסון,,90.34564971923828,229
סורוקה,,75.44757080078125,355
מאיר,,87.01799774169922,197
קפלן,,86.04240417480469,54
"רמב""ם",,92.93032836914062,273
הכרמל,,80.98159790039062,130
רבין ק. השרון,,75.93360900878906,95
יוספטל,,,0
הדסה עין כרם,,99.0740737915039,382
הדסה הר הצופים,,91.66666412353516,104
הסקוטי,,,63
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,13
שערי צדק,,100.8505477905273,79
אל מקאסד,,,0
לניאדו,,93.87186431884766,38
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,74
המרכזי בעמק,,76.54723358154297,195
