name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.0886077880859,39
אל מקאסד,,,0
שמיר,,77.10437774658203,12
וולפסון,,74.67057037353516,20
זיו צפת,,80.11527252197266,10
הלל יפה,,87.7669906616211,10
נהריה,,89.45205688476562,16
ברזילי,,,0
פוריה,,,0
בני ציון,,,0
רבין ק. בילינסון,,88.74251556396484,24
סורוקה,,86.2728042602539,21
מאיר,,88.68894958496094,30
קפלן,,92.96028900146484,38
המרכזי בעמק,,83.44827270507812,15
"רמב""ם",,90.67623138427734,19
הדסה עין כרם,,106.878303527832,15
הסקוטי,,,3
שערי צדק,,95.01822662353516,3
לניאדו,,86.62952423095703,11
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
סוראסקי,,122.3740386962891,40
המשפחה הקדושה,,,0
השרון ק. גולדה,,65.56016540527344,7
יוספטל,,73.84615325927734,2
סנט וינסנט,,,0
סנט ג'וזף,,,0
הכרמל,,84.45807647705078,2
