name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.9240493774414,20
אוגוסטה ויקטוריה,,,0
שמיר,,70.48260498046875,3
וולפסון,,72.18154907226562,5
זיו צפת,,74.9279556274414,6
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,70.7042236328125,4
סוראסקי,,119.812126159668,7
בני ציון,,81.75519561767578,7
רבין ק. בילינסון,,92.6102523803711,7
סורוקה,,79.02812957763672,16
מאיר,,93.05912780761719,6
קפלן,,84.09893798828125,5
"רמב""ם",,91.70082092285156,4
הכרמל,,,0
הדסה עין כרם,,98.67724609375,17
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,103.0376663208008,6
לניאדו,,84.40111541748047,4
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
רבין ק. השרון,,73.85892486572266,6
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,80.29315948486328,14
