name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,95.88607788085938,40
יוספטל,,56.92307662963867,14
שמיר,,67.00336456298828,27
וולפסון,,67.64275360107422,12
זיו צפת,,65.9942398071289,58
הלל יפה,,85.63106536865234,13
נהריה,,76.90179443359375,49
ברזילי,,78.66666412353516,27
פוריה,,63.94366073608398,14
סוראסקי,,102.6473083496094,39
בני ציון,,86.37413024902344,29
רבין ק. בילינסון,,102.5149688720703,50
סורוקה,,76.10773468017578,47
מאיר,,75.9640121459961,27
קפלן,,83.39350128173828,13
"רמב""ם",,95.56700897216797,92
הכרמל,,78.5276107788086,34
השרון ק. גולדה,,67.63485717773438,17
הדסה עין כרם,,105.2910079956055,139
הסקוטי,,101.5037612915039,16
המשפחה הקדושה,,,0
סנט ג'וזף,,,16
שערי צדק,,,77
אל מקאסד,,,0
לניאדו,,79.94429016113281,8
אוגוסטה ויקטוריה,,,15
מעייני הישועה,,92.97124481201172,6
אסותא אשדוד,,,14
שניידר,,,0
סנט וינסנט,,55.97014999389648,1
המרכזי בעמק,,68.44827270507812,107
