name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.68354797363281,42
יוספטל,,46.15384674072266,26
שמיר,,67.78900146484375,27
וולפסון,,69.83894348144531,13
זיו צפת,,69.45244598388672,54
הלל יפה,,86.99028778076172,13
נהריה,,75.79529571533203,41
ברזילי,,73,22
פוריה,,69.57746124267578,15
סוראסקי,,99.57301330566406,26
בני ציון,,82.21708679199219,29
רבין ק. בילינסון,,102.6347274780273,47
סורוקה,,76.0208511352539,26
מאיר,,76.34961700439453,25
קפלן,,80.50541687011719,14
"רמב""ם",,96.08247375488281,84
הכרמל,,81.79959106445312,28
השרון ק. גולדה,,66.80497741699219,8
הדסה עין כרם,,108.0687866210938,127
הסקוטי,,107.518798828125,23
סנט וינסנט,,43.2835807800293,13
המשפחה הקדושה,,,0
סנט ג'וזף,,,18
שערי צדק,,,48
אל מקאסד,,,0
לניאדו,,84.95821380615234,3
אוגוסטה ויקטוריה,,,21
מעייני הישועה,,91.3738021850586,8
אסותא אשדוד,,,8
שניידר,,,0
המרכזי בעמק,,79.82758331298828,63
