name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.15190124511719,122
יוספטל,,46.15384674072266,1
שמיר,,73.40067291259766,30
וולפסון,,77.7452392578125,21
זיו צפת,,77.80979919433594,28
הלל יפה,,81.74757385253906,31
נהריה,,79.66805267333984,20
ברזילי,,87.66666412353516,18
פוריה,,71.26760864257812,16
סוראסקי,,105.1238250732422,95
בני ציון,,80.13856506347656,14
רבין ק. בילינסון,,86.58683013916016,92
סורוקה,,77.04917907714844,30
מאיר,,77.63496398925781,49
קפלן,,93.68231201171875,62
"רמב""ם",,91.85566711425781,32
הכרמל,,74.84662628173828,21
השרון ק. גולדה,,78.00830078125,18
הדסה עין כרם,,,86
הסקוטי,,115.03759765625,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,100.8599472045898,68
אל מקאסד,,,0
לניאדו,,85.23677062988281,127
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,93.03797149658203,31
אסותא אשדוד,,,9
שניידר,,,0
סנט וינסנט,,39.55223846435547,7
המרכזי בעמק,,70.17241668701172,39
