name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,100.0632934570313,32
יוספטל,,40,17
שמיר,,69.36026763916016,29
וולפסון,,66.61785888671875,13
זיו צפת,,80.11527252197266,15
הלל יפה,,81.9417495727539,20
נהריה,,77.123291015625,16
ברזילי,,76.32450103759766,27
פוריה,,65.07041931152344,7
סוראסקי,,120.4953002929688,53
בני ציון,,89.83834075927734,5
רבין ק. בילינסון,,87.6646728515625,37
סורוקה,,70.92321014404297,21
מאיר,,76.34961700439453,20
קפלן,,85.5595703125,28
"רמב""ם",,91.59835815429688,10
הכרמל,,82.20858764648438,7
השרון ק. גולדה,,60.16597366333008,4
הדסה עין כרם,,,44
הסקוטי,,30.82706832885742,1
סנט וינסנט,,,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,102.3341522216797,18
אל מקאסד,,,0
לניאדו,,81.89414978027344,24
אוגוסטה ויקטוריה,,,1
מעייני הישועה,,87.97468566894531,6
אסותא אשדוד,,,2
שניידר,,,0
המרכזי בעמק,,70.86206817626953,35
