name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,9
אוגוסטה ויקטוריה,,,0
נהריה,,89.31507110595703,20
מאיר,,94.21593475341797,6
סוראסקי,,126.4730987548828,9
אסותא אשדוד,,,0
בני ציון,,83.60276794433594,1
ברזילי,,,0
הדסה עין כרם,,112.9629592895508,1
הכרמל,,,0
הלל יפה,,96.89320373535156,6
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
הסקוטי,,,0
השרון ק. גולדה,,65.14522552490234,1
שמיר,,,0
יוספטל,,,0
לניאדו,,98.60723876953125,2
מעייני הישועה,,,0
סורוקה,,79.58296966552734,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
רבין ק. בילינסון,,90.29940032958984,10
זיו צפת,,87.31988525390625,1
"רמב""ם",,91.59835815429688,2
שערי צדק,,95.8687744140625,1
סנט ג'וזף,,,0
אל מקאסד,,,0
וולפסון,,71.4494857788086,5
