name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,127
אל מקאסד,,,0
שמיר,,68.01346588134766,30
וולפסון,,67.05709838867188,39
זיו צפת,,77.52161407470703,11
הלל יפה,,88.93203735351562,20
נהריה,,82.19178009033203,13
ברזילי,,,0
פוריה,,62.81690216064453,13
סוראסקי,,91.28949737548828,52
בני ציון,,69.5150146484375,18
רבין ק. בילינסון,,73.30155181884766,46
סורוקה,,67.09292602539062,41
מאיר,,85.08997344970703,38
קפלן,,91.5194320678711,28
"רמב""ם",,82.17213439941406,82
הכרמל,,72.39263916015625,9
רבין ק. השרון,,61.41078948974609,21
הדסה עין כרם,,89.28571319580078,39
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,92.46658325195312,24
לניאדו,,104.7353744506836,29
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,11
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,74.42996978759766,44
