name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.9113922119141,3
זיו צפת,,,0
שמיר,,72.39057159423828,0
וולפסון,,,0
הלל יפה,,91.45631408691406,0
נהריה,,81.91780853271484,0
ברזילי,,86.58940124511719,2
פוריה,,70.98591613769531,0
סוראסקי,,121.1784820556641,0
בני ציון,,,0
רבין ק. בילינסון,,91.61676788330078,1
סורוקה,,80.36489868164062,5
מאיר,,,0
קפלן,,94.5848388671875,1
המרכזי בעמק,,83.27586364746094,1
"רמב""ם",,94.05738067626953,0
הדסה עין כרם,,106.0846557617188,4
הסקוטי,,,0
סנט ג'וזף,,,0
שערי צדק,,96.31449890136719,0
אל מקאסד,,,0
לניאדו,,79.66574096679688,3
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
מעייני הישועה,,,0
סנט וינסנט,,,0
הכרמל,,,0
