name,coronaOccupancy,normalOccupancy,isolatedTeam
סוראסקי,33,,0
הכרמל,28.000000000000004,,0
סורוקה,22,,0
לניאדו,18,,0
שיבא,16,,0
ברזילי,16,,0
הלל יפה,15,,0
שמיר,14.000000000000002,,0
קפלן,14.000000000000002,,0
שניידר,14.000000000000002,,0
"רמב""ם",12,,0
אסותא אשדוד,11,,0
נהריה,10,,0
רבין ק. בילינסון,9,,0
מאיר,9,,0
המשפחה הקדושה,9,,0
זיו צפת,8,,0
המרכזי בעמק,8,,0
שערי צדק,7.000000000000001,,0
בני ציון,5,,0
סנט ג'וזף,5,,0
אוגוסטה ויקטוריה,5,,0
פוריה,4,,0
הדסה עין כרם,4,,0
הסקוטי,4,,0
וולפסון,3,,0
הדסה הר הצופים,1,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
