name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,98.98734283447266,74
יוספטל,,56.92307662963867,2
שמיר,,66.44219970703125,60
וולפסון,,69.5461196899414,18
זיו צפת,,76.3688735961914,62
הלל יפה,,87.3786392211914,21
נהריה,,78.14661407470703,43
ברזילי,,83.33333587646484,64
פוריה,,66.76056671142578,25
סוראסקי,,114.005126953125,56
בני ציון,,79.44572448730469,42
רבין ק. בילינסון,,97.00598907470703,68
סורוקה,,72.71937561035156,59
מאיר,,75.19280242919922,81
קפלן,,96.93141174316406,28
"רמב""ם",,96.70103454589844,142
הכרמל,,77.09611511230469,84
השרון ק. גולדה,,63.07053756713867,39
הדסה עין כרם,,117.460319519043,191
הסקוטי,,123.3082733154297,14
המשפחה הקדושה,,,0
סנט ג'וזף,,,7
שערי צדק,,,162
אל מקאסד,,,0
לניאדו,,75.20891571044922,16
אוגוסטה ויקטוריה,,,15
מעייני הישועה,,95.88607788085938,13
אסותא אשדוד,,,16
שניידר,,,0
סנט וינסנט,,44.02985000610352,1
המרכזי בעמק,,75.3448257446289,88
