name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,104.4936676025391,6
סנט וינסנט,,,0
שמיר,,60.49382781982422,0
וולפסון,,,0
זיו צפת,,,0
הלל יפה,,64.46601867675781,0
נהריה,,67.123291015625,0
ברזילי,,62.25165557861328,2
פוריה,,57.18309783935547,0
בני ציון,,,0
רבין ק. בילינסון,,73.41316986083984,4
סורוקה,,66.37705993652344,5
מאיר,,,0
קפלן,,88.26715087890625,4
המרכזי בעמק,,63.62068939208984,3
"רמב""ם",,78.07376861572266,0
הדסה עין כרם,,101.8518524169922,7
הסקוטי,,28.5714282989502,1
סנט ג'וזף,,,0
שערי צדק,,84.02948760986328,1
אל מקאסד,,,0
לניאדו,,71.0306396484375,6
אוגוסטה ויקטוריה,,,0
שניידר,,,0
סוראסקי,,95.5593490600586,0
אסותא אשדוד,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,50.62240600585938,1
יוספטל,,,0
מעייני הישועה,,,0
הכרמל,,,0
