name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,134
יוספטל,,,12
שמיר,,65.768798828125,152
וולפסון,,68.9604721069336,47
זיו צפת,,75.21614074707031,94
הלל יפה,,87.57281494140625,55
נהריה,,77.5933609008789,70
ברזילי,,79,46
פוריה,,70.7042236328125,51
סוראסקי,,109.7352676391602,159
בני ציון,,89.14550018310547,72
רבין ק. בילינסון,,,174
סורוקה,,,91
מאיר,,,105
קפלן,,,56
"רמב""ם",,93.8144302368164,154
הכרמל,,,100
השרון ק. גולדה,,,64
הדסה עין כרם,,,214
הסקוטי,,112.0300750732422,36
המשפחה הקדושה,,,0
סנט ג'וזף,,,5
שערי צדק,,,261
אל מקאסד,,,0
לניאדו,,86.9080810546875,133
אוגוסטה ויקטוריה,,,3
מעייני הישועה,,96.83544158935547,48
אסותא אשדוד,,,35
שניידר,,,0
סנט וינסנט,,61.94029998779297,24
המרכזי בעמק,,,115
