name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,103.037971496582,15
סנט וינסנט,,26.86567115783691,1
שמיר,,66.8911361694336,6
וולפסון,,70.27818298339844,11
זיו צפת,,,0
הלל יפה,,84.8543701171875,4
נהריה,,79.04109954833984,6
ברזילי,,77.1523208618164,12
פוריה,,62.53520965576172,0
סוראסקי,,98.37745666503906,5
בני ציון,,72.97921752929688,3
רבין ק. בילינסון,,75.92814636230469,9
סורוקה,,75.15203857421875,13
מאיר,,80.84832763671875,6
קפלן,,95.6678695678711,10
"רמב""ם",,90.4713134765625,0
הכרמל,,76.07361602783203,3
הדסה עין כרם,,96.69312286376953,17
הסקוטי,,28.5714282989502,3
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,89.31204223632812,11
אל מקאסד,,,0
לניאדו,,72.42340087890625,1
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,86.39240264892578,4
אסותא אשדוד,,,0
שניידר,,,0
השרון ק. גולדה,,68.46472930908203,3
יוספטל,,47.69230651855469,1
המרכזי בעמק,,82.5862045288086,1
