name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,11
אוגוסטה ויקטוריה,,,0
הלל יפה,,89.708740234375,6
נהריה,,,0
רבין ק. בילינסון,,95.44910430908203,12
מאיר,,86.50385284423828,5
לניאדו,,113.0919189453125,3
סוראסקי,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,112.9629592895508,3
הכרמל,,90.3885498046875,3
המרכזי בעמק,,85,6
המשפחה הקדושה,,,0
שמיר,,71.71717071533203,6
השרון ק. גולדה,,68.87966918945312,2
וולפסון,,80.67350006103516,8
יוספטל,,61.53845977783203,1
מעייני הישועה,,,0
סורוקה,,80.79930114746094,3
סנט וינסנט,,,0
פוריה,,,0
קפלן,,89.169677734375,5
זיו צפת,,74.9279556274414,3
"רמב""ם",,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
הסקוטי,,,0
