name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,94.81012725830078,32
אוגוסטה ויקטוריה,,,0
שמיר,,73.40067291259766,6
וולפסון,,69.83894348144531,6
זיו צפת,,74.6397705078125,3
הלל יפה,,89.90291595458984,18
נהריה,,,0
ברזילי,,,0
פוריה,,61.40845108032227,6
סוראסקי,,112.3825759887695,14
בני ציון,,87.52886962890625,9
רבין ק. בילינסון,,92.6102523803711,22
סורוקה,,77.32310485839844,9
מאיר,,86.37532043457031,7
קפלן,,86.92579650878906,21
"רמב""ם",,91.59835815429688,9
הכרמל,,,0
הדסה עין כרם,,96.69312286376953,34
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,106.3183441162109,14
לניאדו,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
רבין ק. השרון,,69.29460906982422,8
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,1
אל מקאסד,,,0
המרכזי בעמק,,64.98371124267578,22
