name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.2151870727539,2
קפלן,,,0
שמיר,,75.08417510986328,0
וולפסון,,,0
זיו צפת,,89.04898834228516,1
הלל יפה,,92.2330093383789,0
נהריה,,83.83561706542969,0
ברזילי,,,0
פוריה,,73.80281829833984,0
סוראסקי,,119.9829177856445,1
רבין ק. בילינסון,,96.76646423339844,1
סורוקה,,80.36489868164062,1
מאיר,,,0
הדסה עין כרם,,114.4179916381836,5
הסקוטי,,,0
"רמב""ם",,91.29098510742188,0
שערי צדק,,107.0473861694336,0
אל מקאסד,,,0
אוגוסטה ויקטוריה,,,0
שניידר,,,0
אסותא אשדוד,,,0
בני ציון,,,0
הכרמל,,,0
המרכזי בעמק,,,0
המשפחה הקדושה,,,0
השרון ק. גולדה,,,0
יוספטל,,,0
לניאדו,,116.4345397949219,0
מעייני הישועה,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
