name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,61
אל מקאסד,,,0
שמיר,,72.16610717773438,20
וולפסון,,68.37481689453125,17
זיו צפת,,74.06340026855469,9
הלל יפה,,,0
נהריה,,,0
ברזילי,,,0
פוריה,,66.47887420654297,20
סוראסקי,,,0
בני ציון,,84.29560852050781,13
רבין ק. בילינסון,,82.59832763671875,48
סורוקה,,74.33930206298828,30
מאיר,,83.80462646484375,22
קפלן,,87.63250732421875,35
"רמב""ם",,85.55327606201172,38
הכרמל,,68.30265808105469,4
רבין ק. השרון,,60.995849609375,18
הדסה עין כרם,,93.65079498291016,46
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,92.46658325195312,7
לניאדו,,89.69359588623047,7
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,,0
אסותא אשדוד,,,0
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,74.91856384277344,21
