name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,97.2151870727539,13
יוספטל,,44.61538314819336,0
שמיר,,64.1975326538086,7
וולפסון,,62.51830291748047,13
זיו צפת,,85.01441192626953,8
הלל יפה,,76.31067657470703,4
נהריה,,77.31673431396484,10
ברזילי,,74.16666412353516,5
פוריה,,60.84506988525391,6
סוראסקי,,103.6720733642578,10
בני ציון,,80.13856506347656,10
רבין ק. בילינסון,,95.32933807373047,9
סורוקה,,73.84882354736328,8
מאיר,,75.70693969726562,5
קפלן,,87.72563171386719,10
"רמב""ם",,89.3814468383789,19
הכרמל,,79.95909881591797,1
השרון ק. גולדה,,54.35684585571289,6
הדסה עין כרם,,108.2321166992188,21
הסקוטי,,112.0300750732422,2
המשפחה הקדושה,,,0
סנט ג'וזף,,,0
שערי צדק,,93.7346420288086,15
אל מקאסד,,,0
לניאדו,,86.9080810546875,4
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,87.5399398803711,0
אסותא אשדוד,,,1
שניידר,,,0
סנט וינסנט,,60.44776153564453,3
המרכזי בעמק,,72.06896209716797,28
