name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,99.81012725830078,26
אוגוסטה ויקטוריה,,,0
שמיר,,80.13468170166016,4
וולפסון,,78.77013397216797,7
זיו צפת,,79.53890228271484,6
הלל יפה,,90.48543548583984,13
נהריה,,,0
ברזילי,,,0
פוריה,,82.25352478027344,15
סוראסקי,,95.81554412841797,15
בני ציון,,,0
רבין ק. בילינסון,,91.89511108398438,37
סורוקה,,77.49360656738281,35
מאיר,,79.56298065185547,25
קפלן,,76.14840698242188,30
"רמב""ם",,89.24180603027344,33
הכרמל,,72.39263916015625,5
רבין ק. השרון,,56.01659774780273,16
הדסה עין כרם,,97.88359832763672,43
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,91.737548828125,2
לניאדו,,109.7493057250977,7
מעייני הישועה,,,0
אסותא אשדוד,,,49
שניידר,,,0
יוספטל,,61.53845977783203,1
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,82.4104232788086,19
