name,coronaOccupancy,normalOccupancy,isolatedTeam
אוגוסטה ויקטוריה,,,1
שערי צדק,,91.27764129638672,21
אסותא אשדוד,,,8
בני ציון,,72.05542755126953,52
ברזילי,,71.5,13
הדסה עין כרם,,102.5641021728516,24
הכרמל,,68.30265808105469,12
הלל יפה,,86.99028778076172,14
המרכזי בעמק,,75.17241668701172,62
המשפחה הקדושה,,,0
הסקוטי,,108.5106353759766,2
השרון ק. גולדה,,65.97510528564453,3
וולפסון,,65.3001480102539,7
זיו צפת,,72.04611206054688,2
לניאדו,,86.9080810546875,7
אל מקאסד,,,0
מעייני הישועה,,88.8178939819336,17
נהריה,,75.93360900878906,21
סוראסקי,,101.7079391479492,30
סורוקה,,69.15725708007812,11
סנט ג'וזף,,,0
סנט וינסנט,,58.95522308349609,0
פוריה,,64.50704193115234,9
קפלן,,85.01805114746094,12
רבין ק. בילינסון,,89.58084106445312,62
"רמב""ם",,85.56700897216797,26
שיבא,,91.0759506225586,38
שמיר (אסף הרופא),,66.32996368408203,26
שניידר,,,0
מאיר,,73.26477813720703,28
