name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,91.7088623046875,163
אוגוסטה ויקטוריה,,,0
שמיר,,75.64533996582031,51
וולפסון,,70.13177490234375,44
זיו צפת,,69.45244598388672,11
הלל יפה,,87.7669906616211,42
נהריה,,,0
ברזילי,,,0
פוריה,,68.73239135742188,22
סוראסקי,,101.6225433349609,85
בני ציון,,79.44572448730469,23
רבין ק. בילינסון,,79.73778533935547,36
סורוקה,,74.76555633544922,50
מאיר,,86.88945770263672,41
קפלן,,98.93992614746094,36
"רמב""ם",,82.06967163085938,67
הכרמל,,73.00613403320312,17
רבין ק. השרון,,72.19917297363281,46
הדסה עין כרם,,95.23809814453125,42
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,90.88700103759766,33
אל מקאסד,,,0
לניאדו,,92.20055389404297,27
מעייני הישועה,,,0
אסותא אשדוד,,,24
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
המרכזי בעמק,,76.05863189697266,40
