name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,95.75949096679688,15
יוספטל,,55.38461685180664,0
שמיר,,61.39169311523438,4
וולפסון,,64.27525329589844,10
זיו צפת,,78.38616943359375,9
הלל יפה,,79.22330474853516,8
נהריה,,74.13554382324219,11
ברזילי,,76.66666412353516,5
פוריה,,61.69013977050781,8
סוראסקי,,98.54824829101562,11
בני ציון,,76.90531158447266,24
רבין ק. בילינסון,,93.8922119140625,12
סורוקה,,71.8505630493164,3
מאיר,,75.44987487792969,15
קפלן,,85.92057800292969,10
"רמב""ם",,85.97937774658203,17
הכרמל,,,0
השרון ק. גולדה,,53.52696990966797,7
הדסה עין כרם,,103.5087738037109,23
הסקוטי,,116.5413513183594,0
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,95.70024871826172,14
אל מקאסד,,,0
לניאדו,,84.95821380615234,2
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,86.90095520019531,4
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,52.23880767822266,5
המרכזי בעמק,,68.96551513671875,25
