name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,102.5316467285156,114
אוגוסטה ויקטוריה,,,0
שמיר,,72.05387115478516,43
וולפסון,,71.01024627685547,42
זיו צפת,,77.80979919433594,10
הלל יפה,,90.48543548583984,35
נהריה,,84.93150329589844,9
ברזילי,,,0
פוריה,,69.01408386230469,21
סוראסקי,,120.3245086669922,105
בני ציון,,82.67898559570312,17
רבין ק. בילינסון,,81.76400756835938,71
סורוקה,,77.66410827636719,44
מאיר,,81.49100494384766,45
קפלן,,88.69258117675781,56
"רמב""ם",,79.91802978515625,56
הכרמל,,72.39263916015625,16
רבין ק. השרון,,79.66805267333984,39
הדסה עין כרם,,98.67724609375,37
הסקוטי,,,0
המשפחה הקדושה,,,0
שערי צדק,,94.16767883300781,15
לניאדו,,91.08634948730469,29
מעייני הישועה,,,0
אסותא אשדוד,,,18
שניידר,,,0
יוספטל,,,0
סנט וינסנט,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
המרכזי בעמק,,,0
