name,coronaOccupancy,normalOccupancy,isolatedTeam
יוספטל,100,,0
סוראסקי,27,,0
סורוקה,26,,0
הכרמל,25,,0
שיבא,22,,0
שניידר,21,,0
זיו צפת,19,,0
המרכזי בעמק,16,,0
שמיר,13,,0
הלל יפה,13,,0
לניאדו,13,,0
קפלן,11,,0
הסקוטי,11,,0
סנט ג'וזף,11,,0
רבין ק. בילינסון,9,,0
המשפחה הקדושה,9,,0
אסותא אשדוד,9,,0
"רמב""ם",8,,0
פוריה,8,,0
שערי צדק,8,,0
ברזילי,7.000000000000001,,0
נהריה,6,,0
מאיר,5,,0
הדסה עין כרם,5,,0
אוגוסטה ויקטוריה,5,,0
בני ציון,4,,0
הדסה הר הצופים,4,,0
וולפסון,1,,0
רבין ק. השרון,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
