name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,,6
אוגוסטה ויקטוריה,,,0
שמיר,,,0
וולפסון,,64.42166900634766,5
הלל יפה,,85.24272155761719,5
סוראסקי,,119.6413345336914,8
רבין ק. בילינסון,,85.74850463867188,10
מאיר,,89.58869171142578,4
המרכזי בעמק,,,0
הכרמל,,,0
אסותא אשדוד,,,0
בני ציון,,,0
ברזילי,,,0
הדסה עין כרם,,117.0634918212891,2
המשפחה הקדושה,,,0
"רמב""ם",,87.19261932373047,2
השרון ק. גולדה,,54.35684585571289,1
יוספטל,,,0
לניאדו,,92.47911071777344,3
מעייני הישועה,,,0
נהריה,,,0
סורוקה,,76.19461059570312,1
סנט וינסנט,,,0
פוריה,,,0
קפלן,,,0
זיו צפת,,,0
שערי צדק,,,0
סנט ג'וזף,,,0
אל מקאסד,,,0
הסקוטי,,,0
