name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,91.32911682128906,105
יוספטל,,41.53845977783203,2
שמיר,,64.4219970703125,33
וולפסון,,73.06002807617188,22
זיו צפת,,83.2853012084961,23
הלל יפה,,84.07766723632812,30
נהריה,,78.28492736816406,18
ברזילי,,82.16666412353516,19
פוריה,,61.69013977050781,11
סוראסקי,,99.74380493164062,88
בני ציון,,79.90762329101562,13
רבין ק. בילינסון,,79.76048278808594,91
סורוקה,,72.73511505126953,30
מאיר,,81.49100494384766,46
קפלן,,103.610107421875,53
"רמב""ם",,84.226806640625,33
הכרמל,,73.41513061523438,23
השרון ק. גולדה,,58.5062255859375,17
הדסה עין כרם,,,90
הסקוטי,,104.5112762451172,6
המשפחה הקדושה,,,0
סנט ג'וזף,,,1
שערי צדק,,101.597053527832,62
אל מקאסד,,,0
לניאדו,,86.3509750366211,127
אוגוסטה ויקטוריה,,,0
מעייני הישועה,,88.9240493774414,29
אסותא אשדוד,,,8
שניידר,,,0
סנט וינסנט,,31.34328269958496,6
המרכזי בעמק,,76.03448486328125,36
