name,coronaOccupancy,normalOccupancy,isolatedTeam
הכרמל,28.000000000000004,,0
סורוקה,22,,0
הלל יפה,19,,0
קפלן,19,,0
אסותא אשדוד,15,,0
סוראסקי,13,,0
המרכזי בעמק,12,,0
שיבא,11,,0
ברזילי,11,,0
לניאדו,11,,0
"רמב""ם",9,,0
נהריה,9,,0
המשפחה הקדושה,9,,0
שערי צדק,9,,0
שמיר,7.000000000000001,,0
מאיר,7.000000000000001,,0
שניידר,7.000000000000001,,0
בני ציון,6,,0
רבין ק. בילינסון,5,,0
אוגוסטה ויקטוריה,5,,0
פוריה,3,,0
הדסה עין כרם,3,,0
וולפסון,2,,0
הסקוטי,2,,0
סנט ג'וזף,2,,0
הדסה הר הצופים,1,,0
זיו צפת,0,,0
רבין ק. השרון,0,,0
יוספטל,0,,0
סנט וינסנט,0,,0
אל מקאסד,0,,0
מעייני הישועה,0,,0
