name,coronaOccupancy,normalOccupancy,isolatedTeam
שיבא,,107.7848129272461,24
יוספטל,,53.84615325927734,4
שמיר,,61.95286178588867,17
וולפסון,,68.22840118408203,13
זיו צפת,,66.57060241699219,10
הלל יפה,,81.74757385253906,13
נהריה,,,31
ברזילי,,71.0264892578125,34
פוריה,,67.88732147216797,4
סוראסקי,,96.41332244873047,32
בני ציון,,71.36258697509766,6
רבין ק. בילינסון,,80.47904205322266,14
סורוקה,,70.02606201171875,28
מאיר,,82.3907470703125,20
קפלן,,100,28
"רמב""ם",,84.5286865234375,15
הכרמל,,73.00613403320312,4
השרון ק. גולדה,,49.79253005981445,15
הדסה עין כרם,,,44
הסקוטי,,28.5714282989502,7
המשפחה הקדושה,,,0
סנט ג'וזף,,,2
שערי צדק,,89.06633758544922,15
אל מקאסד,,,0
לניאדו,,74.09471130371094,15
אוגוסטה ויקטוריה,,,2
מעייני הישועה,,93.35443115234375,13
אסותא אשדוד,,,3
שניידר,,,0
סנט וינסנט,,,0
המרכזי בעמק,,67.75862121582031,24
